Date,Close,High,Low,Open,Volume
,NVDA,NVDA,NVDA,NVDA,NVDA
2000-01-03,0.08941520005464554,0.09096740349582105,0.08428184411733158,0.09025135606603471,300912000
2000-01-04,0.08702777326107025,0.08810230220875961,0.08261046422156214,0.08786301402584155,300480000
2000-01-05,0.0841626226902008,0.08595319819313461,0.08296890113428063,0.08452110392951787,188352000
2000-01-06,0.07867079973220825,0.08416263561607804,0.07544812263976562,0.08416263561607804,120480000
2000-01-07,0.07998465746641159,0.08081989143826807,0.07711954509358926,0.07831326734438962,71184000
2000-01-10,0.08261045813560486,0.08595323798115921,0.07879092582302068,0.08022302074955867,239856000
2000-01-11,0.07926767319440842,0.08308812743959765,0.07926767319440842,0.08213278504150269,148128000
2000-01-12,0.07723872363567352,0.07938778824058519,0.07616419474869256,0.07926767965130345,123552000
2000-01-13,0.08046140521764755,0.08117836807110729,0.07616419800246055,0.07711954051918735,132192000
2000-01-14,0.08392337709665298,0.0872661573581871,0.08141675298965931,0.08165604801567666,604560000
2000-01-18,0.08750543743371964,0.08786300347513447,0.08117835944151484,0.0849978915768315,261648000
2000-01-19,0.08666925132274628,0.087862972961276,0.08595320414138503,0.087862972961276,164688000
2000-01-20,0.08643089979887009,0.09216111663290867,0.0857148523852804,0.0873862421920967,179568000
2000-01-21,0.08547554910182953,0.0865500777055452,0.08332648506345025,0.08619159638863201,544272000
2000-01-24,0.08165603876113892,0.08822148993794209,0.08117836411060513,0.08822148993794209,256944000
2000-01-25,0.08093904703855515,0.08284973145772188,0.0783132375214007,0.0820135756259785,237120000
2000-01-26,0.0775962844491005,0.08308812858535392,0.07616418959487517,0.08093906412586342,232464000
2000-01-27,0.07353746145963669,0.07819314258468894,0.07067234967887324,0.07819314258468894,458208000
2000-01-28,0.0713893249630928,0.07306071503323769,0.06852421951014886,0.07258304717684208,194448000
2000-01-31,0.07079245150089264,0.07329907483762098,0.06685281132145539,0.07174687160768532,182400000
2000-02-01,0.07246293872594833,0.07306071518136512,0.06828492463125559,0.0709116572504675,92976000
2000-02-02,0.07449280470609665,0.07592582183368994,0.07246293334568438,0.07282141475666129,149040000
2000-02-03,0.075686514377594,0.07843243276078896,0.07520883980335918,0.07688022947772709,108240000
2000-02-04,0.0774771049618721,0.07807396603926006,0.07592582356617425,0.07807396603926006,123696000
2000-02-07,0.07270222157239914,0.07783557735337444,0.07258303517258216,0.07783557735337444,217488000
2000-02-08,0.07616416364908218,0.07879089500392018,0.07258301238625695,0.0744927743800698,468816000
2000-02-09,0.07807393372058868,0.08034218384660881,0.07795474735628517,0.07902927582166996,589056000
2000-02-10,0.0940709039568901,0.0955039144036987,0.08284976313509206,0.08284976313509206,970080000
2000-02-11,0.09550389647483826,0.09884667609646158,0.08857996442951996,0.09872656751728846,423792000
2000-02-14,0.11078385263681412,0.11078385263681412,0.0947869255069402,0.09574226781974951,650112000
2000-02-15,0.10648665577173233,0.11114234383230731,0.10195016094338259,0.11102315743103124,450480000
2000-02-16,0.11138070374727249,0.11508197116028605,0.10648664345042505,0.10768036534323977,1019568000
2000-02-17,0.11532033979892731,0.11603730245418792,0.10959012380820178,0.1112615133690405,535776000
2000-02-18,0.12869146466255188,0.1303628475012378,0.11281372389005379,0.11364895763584133,960864000
2000-02-22,0.12510940432548523,0.12630312645158256,0.1203345294829953,0.12463265868237622,542496000
2000-02-23,0.12582632899284363,0.1271392371316112,0.12212507564072461,0.12367727187575145,511392000
2000-02-24,0.12463260442018509,0.1273776067096002,0.11937914186539847,0.12654237318863865,244320000
2000-02-25,0.11687254905700684,0.12475183002081697,0.111739200255126,0.12475183002081697,278736000
2000-02-28,0.11603733897209167,0.11746943403920247,0.11412666069647494,0.11627571181353016,517872000
2000-02-29,0.12224423885345459,0.12367724844232876,0.1153203096536284,0.1153203096536284,306048000
2000-03-01,0.11866312474012375,0.12224427680384993,0.11675335548825669,0.12224427680384993,383568000
2000-03-02,0.11066463589668274,0.11961843645609171,0.1103070768005166,0.11961843645609171,191040000
2000-03-03,0.11245524883270264,0.11364896399626197,0.10982943204840835,0.11078385906952797,273696000
2000-03-06,0.11173920333385468,0.12176754208306836,0.11078386094936228,0.11317221349511872,432096000
2000-03-07,0.15913312137126923,0.166653914385951,0.1370475015904191,0.14325538618337252,1952208000
2000-03-08,0.16044600307941437,0.1618790130100595,0.14755347677686365,0.15904325424835242,668736000
2000-03-09,0.19157440960407257,0.20628776990189832,0.1618790550780668,0.16235581438578045,952944000
2000-03-10,0.22538809478282928,0.2769600098467689,0.20007980488427074,0.20151281461545156,2161200000
2000-03-13,0.28507864475250244,0.2865107394098232,0.20246728679962858,0.20437797135945834,2415168000
2000-03-14,0.21034660935401917,0.2835265100444487,0.206287781729608,0.2835265100444487,1567776000
