Date,Close,High,Low,Open,Volume
,CRM,CRM,CRM,CRM,CRM
2004-06-23,4.2483811378479,4.273080650198214,3.6432336630052227,3.7049833861070063,43574400
2004-06-24,4.1397013664245605,4.369410404702318,4.075481599833028,4.334830240468117,8887200
2004-06-25,3.9025826454162598,4.13723155200051,3.9001125998964294,4.077951872863617,6710000
2004-06-28,3.951982021331787,4.003851559227542,3.8136625469403214,3.951982021331787,2270800
2004-06-29,4.050780773162842,4.124880705843722,3.909991513515923,3.9519813340345555,2112000
2004-06-30,3.9692723751068115,4.18416163229834,3.959392663768263,4.050781995880213,2087600
2004-07-01,3.95939302444458,4.001382861462743,3.927282899664946,3.97174278252101,1754800
2004-07-02,4.1940412521362305,4.1940412521362305,3.964332197391886,3.9766824251869157,993200
2004-07-06,4.198980808258057,4.198980808258057,4.0705412822324645,4.18169096266095,1216800
2004-07-07,4.0285515785217285,4.174280954601673,3.9643318135447214,4.174280954601673,1787600
2004-07-08,3.8877625465393066,4.028551841158147,3.868002653805312,4.028551841158147,2179200
2004-07-09,4.050780773162842,4.0927705936814744,3.9272813564742624,3.937161300387091,596800
2004-07-12,4.137231826782227,4.156991721140247,3.989032383540553,4.100182083750068,780800
2004-07-13,3.971742630004883,4.134761880141747,3.971742630004883,4.134761880141747,1674000
2004-07-14,3.865532636642456,3.964332101036214,3.8482427892626743,3.964332101036214,2366000
2004-07-15,3.7889630794525146,3.9025825803487773,3.6901633803151332,3.890232588512042,1806000
2004-07-16,3.951982021331787,4.050781477642488,3.6951031993674803,3.8037826013092513,3278800
2004-07-19,3.9544522762298584,3.993972060848839,3.9099924007552564,3.9643319868281064,954800
2004-07-20,3.9668023586273193,3.99644243508671,3.8358930024171634,3.9544526015851758,2245200
2004-07-21,2.8898873329162598,3.9766827282776367,2.7293381282484503,3.9766827282776367,25415200
2004-07-22,3.206045627593994,3.2554455963267372,2.791087633357113,2.852837358716534,9824800
2004-07-23,3.2208657264709473,3.3344852327115264,3.1492360531164416,3.198635787230495,1674400
2004-07-26,3.2801451683044434,3.3468349811645033,3.1813457072782385,3.3468349811645033,1286000
2004-07-27,3.24556565284729,3.3171953249116064,3.2356857062024367,3.304845332716412,751200
2004-07-28,3.2085156440734863,3.265325513378853,3.112186224141679,3.2233356816703447,1534800
2004-07-29,3.2011055946350098,3.297435245657028,3.198635549223972,3.210985540722666,908000
2004-07-30,3.2134556770324707,3.2603853633872095,3.099836176032232,3.2011056851844333,815200
2004-08-02,3.164055824279785,3.230745400820185,3.1047759127859385,3.2060454180680407,1297600
2004-08-03,2.9960968494415283,3.233215815857009,2.9615169167463367,3.1615861403542347,2944400
2004-08-04,2.9590466022491455,3.0010364325797894,2.9516367014721197,2.996096577247272,2746800
2004-08-05,2.6922879219055176,2.961516761207371,2.6379483333825164,2.961516761207371,3030400
2004-08-06,2.6601784229278564,2.716988060210584,2.645358384409111,2.6922880745315156,1797200
2004-08-09,2.714517593383789,2.729337629603259,2.682407711205341,2.7046376477563037,1121600
2004-08-10,2.7169880867004395,2.726868033957089,2.68734824493049,2.7169880867004395,733200
